Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
1476,kaixin.com,,,,,,,,,,,,,,,
1477,bookryanair.com,,,,,,,,,,,,,,,
1478,xorg.pl,,,,,,,,,,,,,,,
1479,wn.com,,,,,,,,,,,,,,,
1480,877-77.com,,,,,,,,,,,,,,,
1481,ciao.de,,,,,,,,,,,,,,,
1482,azlyrics.com,,,,,,,,,,,,,,,
1483,ce.cn,,,,,,,,,,,,,,,
1484,fanhouse.com,,,,,,,,,,,,,,,
1485,stardoll.com,,,,,,,,,,,,,,,
1486,hotpepper.jp,,,,,,,,,,,,,,,
1487,jeeran.com,,,,,,,,,,,,,,,
1488,kinozal.tv,,,,,,,,,,,,,,,
1489,atpanel.com,,,,,,,,,,,,,,,
1490,echoroukonline.com,,,,,,,,,,,,,,,
1491,pimproll.com,,,,,,,,,,,,,,,
1492,cdiscount.com,,,,,,,,,,,,,,,
1493,inbox.com,,,,,,,,,,,,,,,
1494,duote.com,,,,,,,,,,,,,,,
1495,innoshock.com,,,,,,,,,,,,,,,
1496,xs8.cn,,,,,,,,,,,,,,,
1497,eskimotube.com,,,,,,,,,,,,,,,
1498,jumptags.com,,,,,,,,,,,,,,,
1499,asos.com,,,,,,,,,,,,,,,
1500,155game.com,,,,,,,,,,,,,,,
